cluster_80_id	CCMD19168690ST-11-0	CCMD46727384ST-11-0
GCF_016894205.1_02061	0.98468	1.877434
GCF_016894205.1_02064	1.011031	1.521953
GCF_016894205.1_02066	0.217144	0.0
GCF_016894205.1_02067	1.455036	1.119105
GCF_016894205.1_02068	0.408105	0.455026
GCF_016894205.1_02069	0.666037	0.297714
GCF_016894205.1_02074	0.913084	0.963153
GCF_016894205.1_02075	0.981437	1.369262
GCF_016894205.1_02076	1.719338	1.056074
GCF_016894205.1_02077	1.532316	1.563995
GCF_016894205.1_02078	1.295921	1.686515
GCF_016894205.1_02079	1.721221	1.621569
GCF_016894205.1_02080	0.827933	0.731967
GCF_016894205.1_02081	1.296698	1.392875
GCF_016894205.1_02082	1.313259	1.394334
GCF_016894205.1_02083	1.083058	1.260256
GCF_016894205.1_02084	1.129594	1.500762
GCF_016894205.1_02085	1.164088	1.055101
GCF_016894205.1_02086	1.408139	1.302407
GCF_016894205.1_02087	1.521578	1.649802
GCF_016894205.1_02088	1.126184	1.742459
GCF_016894205.1_02089	1.435355	1.629274
GCF_016894205.1_02090	0.649088	1.983106
GCF_016894205.1_02091	1.429688	1.483373
GCF_016894205.1_02092	1.252294	1.503994
GCF_016894205.1_02093	0.853417	1.453833
GCF_016894205.1_02094	1.257779	1.65543
GCF_016894205.1_02095	1.183495	1.174554
GCF_016894205.1_02097	1.620563	1.529576
GCF_016894205.1_02098	1.205814	1.0813
GCF_016894205.1_02099	1.268011	0.791493
GCF_016894205.1_02100	0.571534	0.17673
GCF_016894205.1_02101	1.231251	1.373123
GCF_016894205.1_02102	0.656516	0.963231
GCF_016894205.1_02103	1.110372	1.420237
GCF_016894205.1_02104	0.979901	1.142295
GCF_016894205.1_02105	1.286417	1.044318
GCF_016894205.1_02106	0.601083	0.867548
GCF_016894205.1_02107	1.156265	1.411823
GCF_016894205.1_02108	0.98487	1.220596
GCF_016894205.1_02109	0.98725	0.860747
GCF_016894205.1_02110	0.776585	1.399255
GCF_016894205.1_02111	1.080398	1.05863
GCF_016894205.1_02112	1.403696	0.919134
GCF_016894205.1_02113	0.896278	0.891649
GCF_016894205.1_02114	0.651829	1.311638
GCF_016894205.1_02115	0.930894	1.351704
GCF_016894205.1_02116	0.95475	0.284292
GCF_016894205.1_02117	1.27816	0.292155
GCF_016894205.1_02118	0.617418	0.495976
GCF_016894205.1_02119	0.858975	0.947944
GCF_016894205.1_02120	1.89341	0.0
GCF_016894205.1_02122	0.870034	0.0
GCF_016894205.1_02123	1.851971	0.0
GCF_016894205.1_02124	1.08002	0.0
GCF_016894205.1_02125	1.841292	0.0
GCF_016894205.1_02126	2.206102	0.0
GCF_016894205.1_02127	2.38252	0.0
GCF_016894205.1_02128	1.192112	0.0
GCF_016894205.1_02129	0.874233	0.0
GCF_016894205.1_02130	0.600539	0.0
GCF_016894205.1_02132	0.439524	0.0
GCF_016894205.1_02135	1.154126	0.0
GCF_016894205.1_02136	0.676169	0.0
GCF_016894205.1_02138	1.237026	0.37746
GCF_016894205.1_02139	1.233392	1.553967
GCF_016894205.1_02140	0.775421	1.138102
GCF_016894205.1_02141	0.908498	0.390681
GCF_016894205.1_02142	0.789531	1.36713
GCF_016894205.1_02143	1.814066	0.981615
GCF_016894205.1_02144	0.906807	0.90753
GCF_016894205.1_02145	0.655995	1.210041
GCF_016894205.1_02146	0.138242	0.540455
GCF_016894205.1_02147	1.03398	1.4461
GCF_016894205.1_02148	1.140093	1.482922
GCF_016894205.1_02149	1.446203	1.275826
GCF_016894205.1_02150	0.971607	1.589293
GCF_016894205.1_02151	0.805003	0.792895
GCF_016894205.1_02152	0.866367	1.336285
GCF_016894205.1_02153	0.39457	0.64587
GCF_016894205.1_02154	1.361077	0.99968
GCF_016894205.1_02155	0.915609	1.399806
GCF_016894205.1_02156	1.100593	1.021467
GCF_016894205.1_02158	1.224549	1.446746
GCF_016894205.1_02159	0.911334	0.628196
GCF_016894205.1_02160	0.493352	0.853605
GCF_016894205.1_02161	1.236206	1.613759
GCF_016894205.1_02162	0.721964	1.109943
GCF_016894205.1_02169	1.015536	1.049817
GCF_016894205.1_02170	0.872806	1.018848
GCF_016894205.1_02171	1.0	1.556673
GCF_016894205.1_02172	0.690065	1.113678
GCF_016894205.1_02173	1.328906	1.186167
GCF_016894205.1_02174	0.912993	1.236625
GCF_016894205.1_02175	0.788099	1.988505
GCF_016894205.1_02177	1.214654	0.952347
GCF_016894205.1_02178	0.609512	0.91655
GCF_016894205.1_02179	1.297507	0.97017
GCF_016894205.1_02180	1.261876	1.400894
GCF_016894205.1_02181	1.22556	1.057547
GCF_016894205.1_02182	0.927215	1.097608
GCF_016894205.1_02183	0.77669	0.265384
GCF_016894205.1_02184	1.066231	1.066876
GCF_016894205.1_02185	0.939558	0.857513
GCF_016894205.1_02186	1.374283	1.404636
GCF_016894205.1_02187	0.805261	1.14624
GCF_016894205.1_02188	1.342649	1.685145
GCF_016894205.1_02189	1.431735	1.670006
GCF_016894205.1_02190	1.331606	1.47493
GCF_016894205.1_02191	1.302532	1.23924
GCF_016894205.1_02192	1.240112	1.164489
GCF_016894205.1_02193	0.9486	0.816777
GCF_016894205.1_02194	1.10951	1.218732
GCF_016894205.1_02195	0.524706	0.435128
GCF_016894205.1_02196	1.845865	0.973964
GCF_016894205.1_02197	0.890516	0.612286
GCF_016894205.1_02198	1.078925	1.521812
GCF_016894205.1_02199	1.021833	1.336466
GCF_016894205.1_02200	0.992094	1.001687
GCF_016894205.1_02201	1.267277	1.379063
GCF_016894205.1_02202	0.911502	1.056234
GCF_016894205.1_02204	1.270953	0.58032
GCF_016894205.1_02205	0.647621	1.27692
GCF_016894205.1_02206	0.948206	1.339186
GCF_016894205.1_02207	1.191584	1.213924
GCF_016894205.1_02208	1.16646	1.402842
GCF_016894205.1_02209	1.075109	1.583961
GCF_016894205.1_02210	1.414948	1.391547
GCF_016894205.1_02212	0.724893	0.716301
GCF_016894205.1_02213	1.567163	1.284456
GCF_016894205.1_02214	1.370103	1.350104
GCF_016894205.1_02215	1.01533	0.883403
GCF_016894205.1_02216	0.998478	0.881473
GCF_016894205.1_02217	1.749255	0.751622
GCF_016894205.1_02218	0.964365	1.141231
GCF_016894205.1_02219	1.314807	1.861621
GCF_016894205.1_02220	0.907763	1.863749
GCF_016894205.1_02221	1.163618	1.080183
GCF_016894205.1_02222	0.659116	0.160697
GCF_016894205.1_02223	1.164737	1.671253
GCF_016894205.1_02224	0.713049	0.0
GCF_016894205.1_02225	0.563229	1.071647
GCF_016894205.1_02226	0.696843	1.45399
GCF_016894205.1_02227	1.459125	1.536283
GCF_016894205.1_02228	1.041512	1.527472
GCF_016894205.1_02229	1.414938	1.642457
GCF_016894205.1_02230	0.952809	1.288319
GCF_016894205.1_02231	0.462709	0.834245
GCF_016894205.1_02232	1.675465	1.780552
GCF_016894205.1_02233	1.40561	1.421379
GCF_016894205.1_02234	1.397315	1.492127
GCF_016894205.1_02235	1.332019	1.404799
GCF_016894205.1_02236	0.900378	1.550878
GCF_016894205.1_02237	0.657128	1.355037
GCF_016894205.1_02238	0.937036	0.938262
GCF_016894205.1_02239	0.910459	0.859797
GCF_016894205.1_02240	2.071164	1.370284
GCF_016894205.1_02241	0.733828	1.167906
GCF_016894205.1_02242	1.212589	1.525019
GCF_016894205.1_02243	0.417119	0.801531
GCF_016894205.1_02244	0.458566	1.067873
GCF_016894205.1_02245	1.529839	1.547213
GCF_016894205.1_02246	1.413864	1.680577
GCF_016894205.1_02247	1.069893	1.268513
GCF_016894205.1_02248	1.302868	1.137279
GCF_016894205.1_02249	1.16254	0.834331
GCF_016894205.1_02250	1.014884	1.141598
GCF_016894205.1_02252	0.193913	0.150175
GCF_016894205.1_02256	0.0	0.059503
GCF_016894205.1_02260	0.0	0.589678
GCF_016894205.1_02261	0.93626	1.288157
GCF_016894205.1_02262	1.133107	1.149313
GCF_016894205.1_02263	1.216991	0.843577
GCF_016894205.1_02265	0.771518	0.805433
GCF_016894205.1_02266	1.321842	1.370916
GCF_016894205.1_02267	1.755738	1.263484
GCF_016894205.1_02268	1.627177	1.061536
GCF_016894205.1_02269	1.404574	0.867735
GCF_016894205.1_02271	0.726058	1.467268
GCF_016894205.1_02272	1.052911	0.479176
GCF_016894205.1_02273	1.100274	1.73379
GCF_016894205.1_02274	0.761769	1.521718
GCF_016894205.1_02275	1.330203	1.197393
GCF_016894205.1_02276	1.131443	1.267646
GCF_016894205.1_02277	1.528431	1.792977
GCF_016894205.1_02278	0.844401	1.226393
GCF_016894205.1_02279	1.553447	1.014048
GCF_016894205.1_02287	1.698089	1.265331
GCF_016894205.1_02289	0.919503	1.177629
GCF_016894205.1_02290	1.218627	1.182351
GCF_016894205.1_02291	1.526725	1.763173
GCF_016894205.1_02292	1.358041	1.340637
GCF_016894205.1_02293	0.720045	0.700095
GCF_016894205.1_02294	1.726994	1.004487
GCF_016894205.1_02295	1.390212	1.531667
GCF_016894205.1_02296	1.579287	1.410847
GCF_016894205.1_02297	0.643802	1.24982
GCF_016894205.1_02298	0.507976	1.382904
GCF_016894205.1_02299	1.292596	1.413196
GCF_016894205.1_02300	0.534085	1.104498
GCF_016894205.1_02301	1.173808	1.302342
GCF_016894205.1_02302	0.784071	1.794109
GCF_016894205.1_02303	0.602518	0.793721
GCF_016894205.1_02304	0.830293	1.017323
GCF_016894205.1_02305	0.966907	1.559091
GCF_016894205.1_02306	1.014734	1.222202
GCF_016894205.1_02307	1.183105	1.32509
GCF_016894205.1_02308	0.89162	1.298842
GCF_016894205.1_02310	1.170885	1.43207
GCF_016894205.1_02311	0.959545	1.793406
GCF_016894205.1_02312	1.125111	0.461623
GCF_016894205.1_02313	1.180674	1.534675
GCF_016894205.1_02314	1.361841	0.971936
GCF_016894205.1_02315	0.95492	1.28711
GCF_016894205.1_02316	0.825449	0.945709
GCF_016894205.1_02317	1.495517	1.036358
GCF_016894205.1_02318	1.492803	1.428926
GCF_016894205.1_02319	1.159308	1.87483
GCF_016894205.1_02320	1.505741	0.903563
GCF_016894205.1_02321	1.201163	1.409987
GCF_016894205.1_02322	0.745737	1.468487
GCF_016894205.1_02323	1.136837	1.523763
GCF_016894205.1_02324	1.120774	1.89696
GCF_016894205.1_02325	1.000934	0.970193
GCF_016894205.1_02326	0.970116	1.068076
GCF_016894205.1_02327	1.167836	1.547857
GCF_016894205.1_02328	1.071703	1.350973
GCF_016894205.1_02329	0.810594	0.713771
GCF_016894205.1_02330	1.196353	1.585884
GCF_016894205.1_02332	0.351844	1.321453
GCF_016894205.1_02333	0.619596	0.787451
GCF_016894205.1_02334	1.255567	1.154351
GCF_016894205.1_02335	1.170624	1.038966
GCF_016894205.1_02336	1.248931	1.349061
GCF_016894205.1_02337	0.990223	1.263397
GCF_016894205.1_02338	1.234509	0.987824
GCF_016894205.1_02339	0.330678	0.728775
GCF_016894205.1_02340	0.919094	1.038537
GCF_016894205.1_02341	1.105875	1.011392
GCF_016894205.1_02342	1.380536	1.630486
GCF_016894205.1_02343	0.431858	0.404973
GCF_016894205.1_02344	1.037709	1.497932
GCF_016894205.1_02345	1.143884	1.270543
GCF_016894205.1_02346	0.686911	1.305599
GCF_016894205.1_02347	0.926221	0.857314
GCF_016894205.1_02348	0.890952	1.378465
GCF_016894205.1_02349	0.578653	0.90673
GCF_016894205.1_02351	0.796911	0.6447
GCF_016894205.1_02352	0.860124	1.445391
GCF_016894205.1_02353	1.253644	1.286663
GCF_016894205.1_02354	0.909757	1.196254
GCF_016894205.1_02355	1.047822	1.298027
GCF_016894205.1_02356	0.723978	2.05778
GCF_016894205.1_02360	0.89788	1.366916
GCF_016894205.1_02361	1.386618	1.059672
GCF_016894205.1_02362	1.013095	1.222421
GCF_016894205.1_02363	1.520116	1.376152
GCF_016894205.1_02364	0.798663	1.239843
GCF_016894205.1_02374	0.617381	1.146329
GCF_016894205.1_02375	0.64302	0.675821
GCF_016894205.1_02376	0.35478	1.026604
GCF_016894205.1_02377	1.189896	1.46003
GCF_016894205.1_02378	1.315927	1.229256
GCF_016894205.1_02379	1.703083	1.347537
GCF_016894205.1_02380	1.553357	0.968955
GCF_016894205.1_02381	1.262156	0.825904
GCF_016894205.1_02382	1.02892	1.084655
GCF_016894205.1_02383	0.51299	1.181156
GCF_016894205.1_02384	1.105615	0.892481
GCF_016894205.1_02385	1.258368	0.740067
GCF_016894205.1_02386	1.362632	1.335772
GCF_016894205.1_02389	0.757166	0.357796
GCF_016894205.1_02390	0.794371	0.517176
GCF_016894205.1_02391	1.032839	2.046481
GCF_016894205.1_02392	1.357605	1.545287
GCF_016894205.1_02393	1.160341	1.763306
GCF_016894205.1_02396	1.252853	0.701107
GCF_016894205.1_02397	1.292144	1.039597
GCF_016894205.1_02398	0.764633	1.308485
GCF_016894205.1_02399	1.63729	1.164982
GCF_016894205.1_02400	1.143925	1.630909
GCF_016894205.1_02401	1.500673	1.397974
GCF_016894205.1_02402	1.248615	1.23924
GCF_016894205.1_02403	1.054846	0.8907
GCF_016894205.1_02404	1.141489	1.037435
GCF_016894205.1_02405	1.190498	1.518248
GCF_016894205.1_02406	1.196673	1.215741
GCF_016894205.1_02407	1.181778	1.158678
GCF_016894205.1_02408	1.255931	1.549869
GCF_016894205.1_02409	1.332953	1.532908
GCF_016894205.1_02410	1.108909	0.777935
GCF_016894205.1_02411	1.598384	1.230529
GCF_016894205.1_02412	1.264622	0.815991
GCF_016894205.1_02414	0.903037	1.253958
GCF_016894205.1_02415	1.079604	1.115057
GCF_016894205.1_02416	0.906138	0.476454
GCF_016894205.1_02418	0.95045	1.178538
GCF_016894205.1_02419	1.154945	1.625005
GCF_016894205.1_02420	0.684886	0.465725
GCF_016894205.1_02421	0.537007	1.320368
GCF_016894205.1_02422	0.388397	0.453117
GCF_016894205.1_02423	0.260114	0.677586
GCF_016894205.1_02433	1.667323	0.777372
GCF_016894205.1_02436	2.150155	2.637858
GCF_016894205.1_02437	1.043279	0.686641
GCF_016894205.1_02438	1.320872	1.274857
GCF_016894205.1_02439	1.292479	0.985294
GCF_016894205.1_02440	0.963059	1.089364
GCF_016894205.1_02441	1.527759	1.321169
GCF_016894205.1_02442	1.160616	1.4933
GCF_016894205.1_02443	1.344932	1.03534
GCF_016894205.1_02444	1.052096	1.017349
GCF_016894205.1_02445	1.062438	0.910966
GCF_016894205.1_02446	1.661334	1.330493
GCF_016894205.1_02447	1.167017	0.610902
GCF_016894205.1_02448	1.064854	1.27728
GCF_016894205.1_02449	1.161768	1.095465
GCF_016894205.1_02450	1.439924	1.035735
GCF_016894205.1_02451	1.828927	1.081891
GCF_016894205.1_02452	1.206392	2.438256
GCF_016894205.1_02453	1.247469	1.718611
GCF_016894205.1_02454	0.852635	1.199379
GCF_016894205.1_02455	0.930501	1.372897
GCF_016894205.1_02456	1.188939	1.161998
GCF_016894205.1_02457	1.240579	1.815901
GCF_016894205.1_02458	0.954064	0.934291
GCF_016894205.1_02459	1.260511	0.779871
GCF_016894205.1_02460	1.23314	1.115101
GCF_016894205.1_02461	1.036163	0.994095
GCF_016894205.1_02463	1.672186	0.0
GCF_016894205.1_02489	1.503778	1.163932
GCF_016894205.1_02490	1.403391	1.185955
GCF_016894205.1_02491	1.590701	0.941074
GCF_016894205.1_02492	0.975903	1.221958
GCF_016894205.1_02493	1.094635	1.18687
GCF_016894205.1_02494	1.084061	1.124598
GCF_016894205.1_02495	1.558803	1.160415
GCF_016894205.1_02496	1.485438	1.419214
GCF_016894205.1_02497	1.62954	1.470881
GCF_016894205.1_02498	1.37384	1.54972
GCF_016894205.1_02499	1.22287	1.375601
GCF_016894205.1_02500	1.954843	1.586444
GCF_016894205.1_02501	1.147973	1.645213
GCF_016894205.1_02502	1.15462	1.189116
GCF_016894205.1_02503	1.841116	1.407586
GCF_016894205.1_02504	1.281144	1.46762
GCF_016894205.1_02505	0.652237	1.253816
GCF_016894205.1_02506	1.191513	1.24402
GCF_016894205.1_02507	1.453752	1.308081
GCF_016894205.1_02508	0.704193	1.240038
GCF_016894205.1_02509	0.475054	0.476644
GCF_016894205.1_02510	0.783257	1.504659
GCF_016894205.1_02511	1.230184	1.162758
GCF_016894205.1_02512	0.928306	0.954134
GCF_016894205.1_02513	0.978044	1.68606
GCF_016894205.1_02514	1.359914	1.481769
GCF_016894205.1_02515	1.208921	1.431446
GCF_016894205.1_02516	0.567168	0.851908
GCF_016894205.1_02517	1.047772	1.18084
GCF_016894205.1_02518	1.181888	1.489338
GCF_016894205.1_02519	1.061617	1.599343
GCF_016894205.1_02520	1.112666	1.283109
GCF_016894205.1_02521	0.888008	1.362269
GCF_016894205.1_02522	1.332668	0.978475
GCF_016894205.1_02529	1.080923	1.245019
GCF_016894205.1_02530	0.975535	0.540756
GCF_016894205.1_02532	1.035169	1.477156
GCF_016894205.1_02533	1.338414	1.071547
GCF_016894205.1_02534	1.016929	1.07798
GCF_016894205.1_02535	1.024057	1.116919
GCF_016894205.1_02536	0.789657	1.009587
GCF_016894205.1_02537	1.250804	1.213608
GCF_016894205.1_02538	0.716755	1.299852
GCF_016894205.1_02539	0.6772	1.420141
GCF_016894205.1_02540	1.325915	1.404626
GCF_016894205.1_02541	0.542291	0.646616
GCF_016894205.1_02542	0.80955	1.408889
GCF_016894205.1_02543	1.388428	0.581397
GCF_016894205.1_02544	1.54348	1.533513
GCF_016894205.1_02545	1.159684	1.072434
GCF_016894205.1_02546	1.484466	1.231649
GCF_016894205.1_02547	1.268792	1.496212
GCF_016894205.1_02548	1.117852	1.281801
GCF_016894205.1_02549	0.782733	1.055507
GCF_016894205.1_02550	0.941263	1.008505
GCF_016894205.1_02551	1.078047	1.065746
GCF_016894205.1_02552	1.476092	1.433711
GCF_016894205.1_02553	0.939714	1.588609
GCF_016894205.1_02554	1.425744	1.891583
GCF_016894205.1_02555	0.789096	1.695369
GCF_016894205.1_02557	1.125372	1.183859
GCF_016894205.1_02558	1.445177	1.385444
GCF_016894205.1_02559	1.214612	1.257801
GCF_016894205.1_02560	0.86803	1.217406
GCF_016894205.1_02561	1.200366	1.293382
GCF_016894205.1_02562	0.895913	0.53476
GCF_016894205.1_02563	1.380735	0.773385
GCF_016894205.1_02564	1.384832	1.087913
GCF_016894205.1_02565	1.168664	1.131273
GCF_016894205.1_02566	0.517808	1.083602
GCF_016894205.1_02567	1.308691	1.409434
GCF_016894205.1_02568	1.378534	1.387425
GCF_016894205.1_02569	1.050104	1.007221
GCF_016894205.1_02570	0.735415	2.041005
GCF_016894205.1_02571	1.038738	0.735183
GCF_016894205.1_02572	0.763153	1.578479
GCF_016894205.1_02573	1.417037	1.162514
GCF_016894205.1_02574	1.383872	1.314299
GCF_016894205.1_02575	1.135682	1.479363
GCF_016894205.1_02576	0.978029	1.418801
GCF_016894205.1_02577	1.02517	1.366874
GCF_016894205.1_02578	1.438548	1.271605
GCF_016894205.1_02579	1.103932	1.308558
GCF_016894205.1_02580	0.91592	1.5607
GCF_016894205.1_02581	0.914781	1.565054
GCF_016894205.1_02582	1.240809	1.459505
GCF_016894205.1_02583	1.422397	1.099286
GCF_016894205.1_02584	0.880471	0.944322
GCF_016894205.1_02585	0.862574	0.944617
GCF_016894205.1_02586	1.125915	0.935023
GCF_016894205.1_02587	0.733002	1.259833
GCF_016894205.1_02588	1.096105	1.100403
GCF_016894205.1_02589	1.197182	1.121308
GCF_016894205.1_02590	1.08851	1.020566
GCF_016894205.1_02591	1.435371	0.581138
GCF_016894205.1_02592	1.67177	1.516346
GCF_016894205.1_02593	2.42314	2.862864
GCF_016894205.1_02595	0.708467	1.508497
GCF_016894205.1_02596	0.989211	0.87249
GCF_016894205.1_02597	0.960069	1.124578
GCF_016894205.1_02598	1.075954	1.582226
GCF_016894205.1_02599	1.262451	1.571102
GCF_016894205.1_02600	1.210967	0.718896
GCF_016894205.1_02601	1.564009	0.895918
GCF_016894205.1_02602	1.010148	1.914691
GCF_016894205.1_02603	1.106272	1.246988
GCF_016894205.1_02604	0.65936	1.111488
GCF_016894205.1_02605	1.378841	1.438703
GCF_016894205.1_02606	0.949726	1.64518
GCF_016894205.1_02607	0.978837	1.813665
GCF_016894205.1_02608	0.797869	1.311506
GCF_016894205.1_02609	1.688755	1.121832
GCF_016894205.1_02610	1.218991	1.327011
GCF_016894205.1_02611	0.908106	1.088585
GCF_016894205.1_02612	1.132651	1.240031
GCF_016894205.1_02613	1.154801	1.451337
GCF_016894205.1_02614	1.374641	1.16303
GCF_016894205.1_02615	1.016229	1.365192
GCF_016894205.1_02616	0.893814	1.053134
GCF_016894205.1_02617	0.987069	1.433272
GCF_016894205.1_02618	1.506597	1.166715
GCF_016894205.1_02619	0.787696	0.847169
GCF_016894205.1_02620	0.53944	1.423959
GCF_016894205.1_02621	1.15528	1.417071
GCF_016894205.1_02622	0.928869	1.366768
GCF_016894205.1_02623	0.0	0.882527
GCF_016894205.1_02624	0.0	1.236455
GCF_016894205.1_02639	0.859359	0.0
GCF_016894205.1_02641	0.976728	0.733411
GCF_016894205.1_02642	1.034915	0.76701
GCF_016894205.1_02643	1.089566	1.039794
GCF_016894205.1_02644	1.718171	1.130794
GCF_016894205.1_02645	1.395744	1.544803
GCF_016894205.1_02646	1.133749	1.216748
GCF_016894205.1_02647	1.122055	1.14744
GCF_016894205.1_02648	0.682209	1.314104
GCF_016894205.1_02649	1.474491	0.899542
GCF_016894205.1_02650	1.372262	1.870909
GCF_016894205.1_02651	1.234451	0.741259
GCF_016894205.1_02652	1.309916	1.45963
GCF_016894205.1_02653	1.040802	1.401552
GCF_016894205.1_02654	1.394654	2.417419
GCF_016894205.1_02655	1.091451	0.685039
GCF_016894205.1_02656	1.943512	1.631089
GCF_016894205.1_02657	1.797018	0.945611
GCF_016894205.1_02658	0.886249	0.995277
GCF_016894205.1_02659	0.986938	1.464556
GCF_016894205.1_02660	1.358644	1.411651
GCF_016894205.1_02661	1.243555	1.310547
GCF_016894205.1_02662	0.794994	0.802122
GCF_016894205.1_02663	1.195041	1.450074
GCF_016894205.1_02664	1.466124	1.312988
GCF_016894205.1_02665	1.015998	1.718313
GCF_016894205.1_02666	1.141874	1.435513
GCF_016894205.1_02667	1.511185	1.493178
GCF_016894205.1_02668	1.753154	1.297446
GCF_016894205.1_02669	0.796478	1.034434
GCF_016894205.1_02670	1.191214	1.115295
GCF_016894205.1_02671	1.526857	1.179155
GCF_016894205.1_02673	1.008995	0.912068
GCF_016894205.1_02674	1.230827	1.37803
GCF_016894205.1_02675	1.145376	1.089966
GCF_016894205.1_02676	0.880097	1.333918
GCF_016894205.1_02677	0.940548	1.092534
GCF_016894205.1_02678	1.673862	1.074178
GCF_016894205.1_02679	1.057967	1.095604
GCF_016894205.1_02680	1.15176	1.283803
GCF_016894205.1_02681	1.564571	1.473638
GCF_016894205.1_02682	0.96301	1.411761
GCF_016894205.1_02683	0.944881	1.439405
GCF_016894205.1_02685	1.033463	0.801018
GCF_016894205.1_02686	1.490923	1.103325
GCF_016894205.1_02687	1.074329	1.554332
GCF_016894205.1_02688	1.429055	1.48121
GCF_016894205.1_02689	0.470208	0.775002
GCF_016894205.1_02691	1.097224	0.0
GCF_016894205.1_02692	1.192338	0.0
GCF_016894205.1_02693	0.756792	0.0
GCF_016894205.1_02694	1.216239	0.0
GCF_016894205.1_02695	0.950619	0.0
GCF_016894205.1_02696	1.218011	0.0
GCF_016894205.1_02697	0.677864	0.0
GCF_016894205.1_02699	1.359567	0.0
GCF_016894205.1_02700	1.16612	1.285606
GCF_016894205.1_02701	0.924722	0.922275
GCF_016894205.1_02702	1.058757	0.938807
GCF_016894205.1_02703	1.158582	1.358087
GCF_016894205.1_02705	0.269482	0.757536
GCF_016894205.1_02706	1.244018	1.497095
GCF_016894205.1_02707	0.72479	1.218471
GCF_016894205.1_02708	1.042314	0.902634
GCF_016894205.1_02709	0.795473	1.227819
GCF_016894205.1_02710	1.43866	1.466734
GCF_016894205.1_02711	0.887987	1.445924
GCF_016894205.1_02712	1.439773	0.955068
GCF_016894205.1_02713	0.832686	0.887157
GCF_016894205.1_02714	1.023126	1.339382
GCF_016894205.1_02716	1.0561	1.25977
GCF_016894205.1_02717	1.400033	0.314072
GCF_016894205.1_02718	1.261694	0.928884
GCF_016894205.1_02719	0.927258	1.507167
GCF_016894205.1_02720	1.622046	0.456718
GCF_016894205.1_02721	0.847352	0.417253
GCF_016894205.1_02722	1.681787	0.543681
GCF_016894205.1_02724	1.545748	1.28625
GCF_016894205.1_02725	0.582572	1.335589
GCF_016894205.1_02726	0.836924	1.444972
GCF_016894205.1_02727	0.734327	1.257153
GCF_016894205.1_02728	2.262777	1.008411
GCF_016894205.1_02729	1.358439	1.754956
GCF_016894205.1_02730	0.799158	1.472245
GCF_016894205.1_02731	0.920416	1.496998
GCF_016894205.1_02732	0.852383	1.208325
GCF_016894205.1_02733	1.048628	1.557164
GCF_016894205.1_02735	0.958159	0.504184
GCF_016894205.1_02738	1.070463	1.272787
GCF_016894205.1_02739	1.027235	1.151978
GCF_016894205.1_02740	0.781202	1.067943
GCF_016894205.1_02741	0.918236	0.823808
GCF_016894205.1_02742	1.526429	1.494529
GCF_016894205.1_02743	0.887184	0.915309
GCF_016894205.1_02744	0.994728	1.819242
GCF_016894205.1_02745	1.384281	0.904735
GCF_016894205.1_02746	0.59202	1.442496
GCF_016894205.1_02747	1.08416	0.841958
GCF_016894205.1_02748	1.016271	1.009671
GCF_016894205.1_02749	1.200047	1.604527
GCF_016894205.1_02750	0.411115	1.032316
GCF_016894205.1_02751	0.462687	1.003092
GCF_016894205.1_02752	0.453985	0.672869
GCF_016894205.1_02753	0.941002	0.621021
GCF_016894205.1_02754	0.953462	0.531706
GCF_016894205.1_02756	0.770197	1.200646
GCF_016894205.1_02757	2.653671	2.828793
GCF_016894205.1_02760	1.265505	1.275585
GCF_016894205.1_02783	1.274953	0.358887
GCF_016894205.1_02784	1.69524	1.523392
GCF_016894205.1_02785	0.978794	0.701552
GCF_016894205.1_02786	0.159693	0.566878
GCF_016894205.1_02788	0.778303	1.049313
GCF_016894205.1_02789	1.370905	1.779318
GCF_016894205.1_02790	0.703784	1.111353
GCF_016894205.1_02791	1.13722	1.379156
GCF_016894205.1_02792	1.347852	1.451106
GCF_016894205.1_02793	1.011802	1.075269
GCF_016894205.1_02794	1.082647	1.610042
GCF_016894205.1_02795	0.984238	1.154357
GCF_016894205.1_02796	1.38442	1.579205
GCF_016894205.1_02797	1.664333	1.783958
GCF_016894205.1_02798	1.507378	1.248787
GCF_016894205.1_02799	1.396365	1.446326
GCF_016894205.1_02800	1.397252	1.497641
GCF_016894205.1_02801	1.23321	1.410255
GCF_016894205.1_02802	1.186676	1.356316
GCF_016894205.1_02803	1.466916	1.04888
GCF_016894205.1_02804	1.368898	2.059975
GCF_016894205.1_02805	1.359297	1.367791
GCF_016894205.1_02806	1.178524	1.354485
GCF_016894205.1_02807	1.377303	1.805893
GCF_016894205.1_02808	1.253514	1.497866
GCF_016894205.1_02809	1.310914	1.677442
GCF_016894205.1_02810	0.84003	1.013823
GCF_016894205.1_02811	0.7759	0.903585
GCF_016894205.1_02812	0.835237	0.993507
GCF_016894205.1_02813	1.269605	1.307396
GCF_016894205.1_02815	1.885945	1.048821
GCF_016894205.1_02816	0.962129	1.460573
GCF_016894205.1_02817	1.36454	1.248944
GCF_016894205.1_02818	0.743987	1.543747
GCF_016894205.1_02819	1.431378	1.488267
GCF_016894205.1_02820	1.489495	1.422152
GCF_016894205.1_02821	1.214497	1.495725
GCF_016894205.1_02822	1.201501	1.800434
GCF_016894205.1_02823	1.558377	1.576021
GCF_016894205.1_02824	0.946044	1.032707
GCF_016894205.1_02825	0.427995	1.314943
GCF_016894205.1_02826	1.074184	1.004387
GCF_016894205.1_02827	1.222016	1.006947
