contig_id	accession	genome_name	genome_id
GCF_015550045.1_54	JADNAB010000059	Roseburia faecis	301302.3
GCF_015550045.1_55	JADNAB010000005	Roseburia faecis	301302.3
GCF_015550045.1_56	JADNAB010000060	Roseburia faecis	301302.3
GCF_015550045.1_57	JADNAB010000061	Roseburia faecis	301302.3
GCF_015550045.1_58	JADNAB010000062	Roseburia faecis	301302.3
GCF_015550045.1_59	JADNAB010000063	Roseburia faecis	301302.3
GCF_015550045.1_60	JADNAB010000064	Roseburia faecis	301302.3
GCF_015550045.1_61	JADNAB010000065	Roseburia faecis	301302.3
GCF_015550045.1_62	JADNAB010000066	Roseburia faecis	301302.3
GCF_015550045.1_63	JADNAB010000067	Roseburia faecis	301302.3
GCF_015550045.1_64	JADNAB010000068	Roseburia faecis	301302.3
GCF_015550045.1_65	JADNAB010000069	Roseburia faecis	301302.3
GCF_015550045.1_66	JADNAB010000006	Roseburia faecis	301302.3
GCF_015550045.1_67	JADNAB010000070	Roseburia faecis	301302.3
GCF_015550045.1_68	JADNAB010000071	Roseburia faecis	301302.3
GCF_015550045.1_69	JADNAB010000072	Roseburia faecis	301302.3
GCF_015550045.1_70	JADNAB010000073	Roseburia faecis	301302.3
GCF_015550045.1_71	JADNAB010000074	Roseburia faecis	301302.3
GCF_015550045.1_72	JADNAB010000075	Roseburia faecis	301302.3
GCF_015550045.1_73	JADNAB010000076	Roseburia faecis	301302.3
GCF_015550045.1_74	JADNAB010000077	Roseburia faecis	301302.3
GCF_015550045.1_75	JADNAB010000007	Roseburia faecis	301302.3
GCF_015550045.1_76	JADNAB010000008	Roseburia faecis	301302.3
GCF_015550045.1_77	JADNAB010000009	Roseburia faecis	301302.3
GCF_045061065.1_1	CP173697	Roseburia faecis	301302.3
GCF_001406815.1_1	CVRR01000001	Roseburia faecis	301302.3
GCF_001406815.1_2	CVRR01000002	Roseburia faecis	301302.3
GCF_001406815.1_3	CVRR01000003	Roseburia faecis	301302.3
GCF_001406815.1_4	CVRR01000004	Roseburia faecis	301302.3
GCF_001406815.1_5	CVRR01000005	Roseburia faecis	301302.3
GCF_001406815.1_6	CVRR01000006	Roseburia faecis	301302.3
GCF_001406815.1_7	CVRR01000007	Roseburia faecis	301302.3
GCF_001406815.1_8	CVRR01000008	Roseburia faecis	301302.3
GCF_001406815.1_9	CVRR01000009	Roseburia faecis	301302.3
GCF_001406815.1_10	CVRR01000010	Roseburia faecis	301302.3
GCF_001406815.1_11	CVRR01000011	Roseburia faecis	301302.3
GCF_001406815.1_12	CVRR01000012	Roseburia faecis	301302.3
GCF_001406815.1_13	CVRR01000013	Roseburia faecis	301302.3
GCF_001406815.1_14	CVRR01000014	Roseburia faecis	301302.3
GCF_001406815.1_15	CVRR01000015	Roseburia faecis	301302.3
GCF_001406815.1_16	CVRR01000016	Roseburia faecis	301302.3
GCF_001406815.1_17	CVRR01000017	Roseburia faecis	301302.3
GCF_001406815.1_18	CVRR01000018	Roseburia faecis	301302.3
GCF_001406815.1_19	CVRR01000019	Roseburia faecis	301302.3
GCF_001406815.1_20	CVRR01000020	Roseburia faecis	301302.3
GCF_001406815.1_21	CVRR01000021	Roseburia faecis	301302.3
GCF_001406815.1_22	CVRR01000022	Roseburia faecis	301302.3
GCF_001406815.1_23	CVRR01000023	Roseburia faecis	301302.3
GCF_001406815.1_24	CVRR01000024	Roseburia faecis	301302.3
GCF_001406815.1_25	CVRR01000025	Roseburia faecis	301302.3
GCF_001406815.1_26	CVRR01000026	Roseburia faecis	301302.3
GCF_001406815.1_27	CVRR01000027	Roseburia faecis	301302.3
GCF_001406815.1_28	CVRR01000028	Roseburia faecis	301302.3
GCF_001406815.1_29	CVRR01000029	Roseburia faecis	301302.3
GCF_001406815.1_30	CVRR01000030	Roseburia faecis	301302.3
GCF_001406815.1_31	CVRR01000031	Roseburia faecis	301302.3
GCF_001406815.1_32	CVRR01000032	Roseburia faecis	301302.3
GCF_001406815.1_33	CVRR01000033	Roseburia faecis	301302.3
GCF_001406815.1_34	CVRR01000034	Roseburia faecis	301302.3
GCF_001406815.1_35	CVRR01000035	Roseburia faecis	301302.3
GCF_001406815.1_36	CVRR01000036	Roseburia faecis	301302.3
GCF_001406815.1_37	CVRR01000037	Roseburia faecis	301302.3
GCF_001406815.1_38	CVRR01000038	Roseburia faecis	301302.3
GCF_001406815.1_39	CVRR01000039	Roseburia faecis	301302.3
GCF_001406815.1_40	CVRR01000040	Roseburia faecis	301302.3
GCF_001406815.1_41	CVRR01000041	Roseburia faecis	301302.3
GCF_001406815.1_42	CVRR01000042	Roseburia faecis	301302.3
GCF_001406815.1_43	CVRR01000043	Roseburia faecis	301302.3
GCF_001406815.1_44	CVRR01000044	Roseburia faecis	301302.3
GCF_001406815.1_45	CVRR01000045	Roseburia faecis	301302.3
GCF_001406815.1_46	CVRR01000046	Roseburia faecis	301302.3
GCF_001406815.1_47	CVRR01000047	Roseburia faecis	301302.3
GCF_001406815.1_48	CVRR01000048	Roseburia faecis	301302.3
GCF_001406815.1_49	CVRR01000049	Roseburia faecis	301302.3
GCF_001406815.1_50	CVRR01000050	Roseburia faecis	301302.3
GCF_001406815.1_51	CVRR01000051	Roseburia faecis	301302.3
GCF_001406815.1_52	CVRR01000052	Roseburia faecis	301302.3
GCF_001406815.1_53	CVRR01000053	Roseburia faecis	301302.3
GCF_001406815.1_54	CVRR01000054	Roseburia faecis	301302.3
GCF_001406815.1_55	CVRR01000055	Roseburia faecis	301302.3
GCF_001406815.1_56	CVRR01000056	Roseburia faecis	301302.3
GCF_001406815.1_57	CVRR01000057	Roseburia faecis	301302.3
GCF_001406815.1_58	CVRR01000058	Roseburia faecis	301302.3
GCF_001406815.1_59	CVRR01000059	Roseburia faecis	301302.3
GCF_001406815.1_60	CVRR01000060	Roseburia faecis	301302.3
GCF_001406815.1_61	CVRR01000061	Roseburia faecis	301302.3
GCF_001406815.1_62	CVRR01000062	Roseburia faecis	301302.3
GCF_001406815.1_63	CVRR01000063	Roseburia faecis	301302.3
GCF_001406815.1_64	CVRR01000064	Roseburia faecis	301302.3
GCF_001406815.1_65	CVRR01000065	Roseburia faecis	301302.3
GCF_001406815.1_66	CVRR01000066	Roseburia faecis	301302.3
GCF_001406815.1_67	CVRR01000067	Roseburia faecis	301302.3
GCF_001406815.1_68	CVRR01000068	Roseburia faecis	301302.3
GCF_001406815.1_69	CVRR01000069	Roseburia faecis	301302.3
GCF_001406815.1_70	CVRR01000070	Roseburia faecis	301302.3
GCF_001406815.1_71	CVRR01000071	Roseburia faecis	301302.3
GCF_001406815.1_72	CVRR01000072	Roseburia faecis	301302.3
GCF_001406815.1_73	CVRR01000073	Roseburia faecis	301302.3
GCF_001406815.1_74	CVRR01000074	Roseburia faecis	301302.3
GCF_001406815.1_75	CVRR01000075	Roseburia faecis	301302.3
GCF_001406815.1_76	CVRR01000076	Roseburia faecis	301302.3
GCF_001406815.1_77	CVRR01000077	Roseburia faecis	301302.3
GCF_001406815.1_78	CVRR01000078	Roseburia faecis	301302.3
GCF_001406815.1_79	CVRR01000079	Roseburia faecis	301302.3
GCF_001406815.1_80	CVRR01000080	Roseburia faecis	301302.3
GCF_001406815.1_81	CVRR01000081	Roseburia faecis	301302.3
GCF_001406815.1_82	CVRR01000082	Roseburia faecis	301302.3
GCF_001406815.1_83	CVRR01000083	Roseburia faecis	301302.3
GCF_001406815.1_84	CVRR01000084	Roseburia faecis	301302.3
GCF_001406815.1_85	CVRR01000085	Roseburia faecis	301302.3
GCF_001406815.1_86	CVRR01000086	Roseburia faecis	301302.3
GCF_001406815.1_87	CVRR01000087	Roseburia faecis	301302.3
GCF_001406815.1_88	CVRR01000088	Roseburia faecis	301302.3
GCF_001406815.1_89	CVRR01000089	Roseburia faecis	301302.3
GCF_001406815.1_90	CVRR01000090	Roseburia faecis	301302.3
GCF_001406815.1_91	CVRR01000091	Roseburia faecis	301302.3
GCF_001406815.1_92	CVRR01000092	Roseburia faecis	301302.3
GCF_001406815.1_93	CVRR01000093	Roseburia faecis	301302.3
GCF_001406815.1_94	CVRR01000094	Roseburia faecis	301302.3
GCF_001406815.1_95	CVRR01000095	Roseburia faecis	301302.3
GCF_001406815.1_96	CVRR01000096	Roseburia faecis	301302.3
GCF_001406815.1_97	CVRR01000097	Roseburia faecis	301302.3
GCF_001406815.1_98	CVRR01000098	Roseburia faecis	301302.3
GCF_001406815.1_99	CVRR01000099	Roseburia faecis	301302.3
GCF_001406815.1_100	CVRR01000100	Roseburia faecis	301302.3
GCF_001406815.1_101	CVRR01000101	Roseburia faecis	301302.3
GCF_000187895.1_1	DS990135	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_2	DS990134	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_3	DS990133	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_4	DS990132	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_5	DS990131	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_6	DS990130	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_7	DS990129	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_8	DS990128	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_9	DS990127	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_10	DS990126	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_11	DS990125	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_12	DS990124	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_13	DS990123	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_14	DS990122	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_15	DS990121	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_16	DS990119	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_17	DS990118	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_18	DS990117	Bacteroides plebeius DSM 17135	484018.6
GCF_000187895.1_19	DS990120.2	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_1	CABKPU010000001	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_2	CABKPU010000002	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_3	CABKPU010000003	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_4	CABKPU010000004	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_5	CABKPU010000005	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_6	CABKPU010000006	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_7	CABKPU010000007	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_8	CABKPU010000008	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_9	CABKPU010000009	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_10	CABKPU010000010	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_11	CABKPU010000011	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_12	CABKPU010000012	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_13	CABKPU010000013	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_14	CABKPU010000014	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_15	CABKPU010000015	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_16	CABKPU010000016	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_17	CABKPU010000017	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_18	CABKPU010000018	Bacteroides plebeius DSM 17135	484018.6
GCF_902374375.1_19	CABKPU010000019	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_1	JANRHL010000001	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_2	JANRHL010000010	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_3	JANRHL010000011	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_4	JANRHL010000012	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_5	JANRHL010000013	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_6	JANRHL010000014	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_7	JANRHL010000015	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_8	JANRHL010000016	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_9	JANRHL010000017	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_10	JANRHL010000018	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_11	JANRHL010000019	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_12	JANRHL010000002	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_13	JANRHL010000020	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_14	JANRHL010000021	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_15	JANRHL010000022	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_16	JANRHL010000023	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_17	JANRHL010000024	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_18	JANRHL010000025	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_19	JANRHL010000026	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_20	JANRHL010000027	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_21	JANRHL010000028	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_22	JANRHL010000029	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_23	JANRHL010000003	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_24	JANRHL010000030	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_25	JANRHL010000031	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_26	JANRHL010000032	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_27	JANRHL010000033	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_28	JANRHL010000034	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_29	JANRHL010000035	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_30	JANRHL010000036	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_31	JANRHL010000037	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_32	JANRHL010000038	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_33	JANRHL010000039	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_34	JANRHL010000004	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_35	JANRHL010000040	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_36	JANRHL010000041	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_37	JANRHL010000042	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_38	JANRHL010000043	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_39	JANRHL010000044	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_40	JANRHL010000045	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_41	JANRHL010000046	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_42	JANRHL010000047	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_43	JANRHL010000048	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_44	JANRHL010000049	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_45	JANRHL010000005	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_46	JANRHL010000050	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_47	JANRHL010000051	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_48	JANRHL010000052	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_49	JANRHL010000053	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_50	JANRHL010000054	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_51	JANRHL010000006	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_52	JANRHL010000007	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_53	JANRHL010000008	Bacteroides plebeius DSM 17135	484018.6
GCF_024733775.1_54	JANRHL010000009	Bacteroides plebeius DSM 17135	484018.6
GCF_000196555.1_1	NC_015067	Bifidobacterium longum subsp. longum JCM 1217	565042.3
GCF_900637335.1_1	LR134369	Bifidobacterium longum subsp. longum JCM 1217	565042.3
GCF_017132775.1_1	CP070995	Bifidobacterium longum subsp. longum JCM 1217	565042.3
GCF_009731575.1_1	AP021898	Akkermansia muciniphila strain JCM 30893	239935.2189
GCF_009731575.1_2	AP021899	Akkermansia muciniphila strain JCM 30893	239935.2189
GCF_008000975.1_1	CP042830	Akkermansia muciniphila strain JCM 30893	239935.2189
GCF_000020225.1_1	NC_010655	Akkermansia muciniphila strain JCM 30893	239935.2189
GCF_027667425.1_1	JAQEGR010000001	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_2	JAQEGR010000010	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_3	JAQEGR010000011	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_4	JAQEGR010000012	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_5	JAQEGR010000013	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_6	JAQEGR010000014	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_7	JAQEGR010000015	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_8	JAQEGR010000016	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_9	JAQEGR010000017	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_10	JAQEGR010000018	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_11	JAQEGR010000019	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_12	JAQEGR010000002	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_13	JAQEGR010000020	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_14	JAQEGR010000021	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_15	JAQEGR010000022	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_16	JAQEGR010000023	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_17	JAQEGR010000024	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_18	JAQEGR010000025	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_19	JAQEGR010000026	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_20	JAQEGR010000027	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_21	JAQEGR010000028	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_22	JAQEGR010000029	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_23	JAQEGR010000003	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_24	JAQEGR010000030	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_25	JAQEGR010000031	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_26	JAQEGR010000032	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_27	JAQEGR010000033	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_28	JAQEGR010000034	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_29	JAQEGR010000035	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_30	JAQEGR010000036	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_31	JAQEGR010000037	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_32	JAQEGR010000038	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_33	JAQEGR010000039	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_34	JAQEGR010000004	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_35	JAQEGR010000040	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_36	JAQEGR010000041	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_37	JAQEGR010000042	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_38	JAQEGR010000043	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_39	JAQEGR010000044	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_40	JAQEGR010000045	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_41	JAQEGR010000005	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_42	JAQEGR010000006	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_43	JAQEGR010000007	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_44	JAQEGR010000008	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_027667425.1_45	JAQEGR010000009	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_1	CABJFB010000001	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_2	CABJFB010000002	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_3	CABJFB010000003	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_4	CABJFB010000004	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_5	CABJFB010000005	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_6	CABJFB010000006	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_7	CABJFB010000007	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_8	CABJFB010000008	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_9	CABJFB010000009	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_10	CABJFB010000010	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_11	CABJFB010000011	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_12	CABJFB010000012	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_13	CABJFB010000013	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_14	CABJFB010000014	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_15	CABJFB010000015	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_16	CABJFB010000016	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_17	CABJFB010000017	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_18	CABJFB010000018	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_19	CABJFB010000019	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_20	CABJFB010000020	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_21	CABJFB010000021	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_22	CABJFB010000022	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_23	CABJFB010000023	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_24	CABJFB010000024	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_25	CABJFB010000025	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_26	CABJFB010000026	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_27	CABJFB010000027	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_28	CABJFB010000028	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_29	CABJFB010000029	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_30	CABJFB010000030	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_31	CABJFB010000031	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_32	CABJFB010000032	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_33	CABJFB010000033	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_34	CABJFB010000034	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_35	CABJFB010000035	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_36	CABJFB010000036	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_37	CABJFB010000037	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_38	CABJFB010000038	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_39	CABJFB010000039	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_40	CABJFB010000040	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_41	CABJFB010000041	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_42	CABJFB010000042	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_43	CABJFB010000043	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_44	CABJFB010000044	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_45	CABJFB010000045	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_46	CABJFB010000046	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_902364755.1_47	CABJFB010000047	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_1	CAXSRP010000001	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_2	CAXSRP010000002	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_3	CAXSRP010000003	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_4	CAXSRP010000004	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_5	CAXSRP010000005	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_6	CAXSRP010000006	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_7	CAXSRP010000007	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_8	CAXSRP010000008	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_9	CAXSRP010000009	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_10	CAXSRP010000010	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_11	CAXSRP010000011	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
GCF_964239835.1_12	CAXSRP010000012	Fusicatenibacter saccharivorans AM67-22ACA	1150298.2613
