SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3435	3876912	3878159	+		Putative conjugative transposon mobilization protein BF0132	3876912	3878159
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3436	3878196	3880226	+		Putative mobilization protein BF0133	3878196	3880226
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3475	3920827	3923166	+		Two-component system sensor histidine kinase	3920827	3923166
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3476	3923147	3924466	+		Two-component system response regulator protein	3923147	3924466
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3477	3924774	3924935	+		hypothetical protein	3924774	3924935
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3478	3925078	3926916	+		hypothetical protein	3925078	3926916
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3479	3926971	3927246	+		hypothetical protein	3926971	3927246
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3480	3927277	3929091	+		DNA topoisomerase III, Bacteroidales-type (EC 5.99.1.2)	3927277	3929091
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3481	3929139	3929252	+		hypothetical protein	3929139	3929252
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3482	3929389	3929601	+		hypothetical protein	3929389	3929601
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3483	3929656	3929829	+		hypothetical protein	3929656	3929829
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3484	3929849	3930823	+		hypothetical protein	3929849	3930823
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3485	3930845	3931066	+		hypothetical protein	3930845	3931066
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3486	3931072	3931242	+		hypothetical protein	3931072	3931242
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3487	3931446	3932210	+		hypothetical protein	3931446	3932210
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3487	3931446	3932210	+		hypothetical protein	3931446	3932210
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3488	3932197	3932922	+		hypothetical protein	3932197	3932922
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3489	3932919	3933698	+		ThiF family protein, ubiquitin-activating enzyme	3932919	3933698
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3492	3934831	3934983	+		hypothetical protein	3934831	3934983
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3495	3936112	3936405	+		hypothetical protein	3936112	3936405
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3496	3936402	3936704	+		hypothetical protein	3936402	3936704
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3497	3936745	3936879	+		hypothetical protein	3936745	3936879
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3499	3937353	3937832	+		hypothetical protein	3937353	3937832
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.9	8330	11275	-		Predicted cell-wall-anchored protein SasA (LPXTG motif)	8330	11275
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1520	1781861	1782229	-		hypothetical protein	1781861	1782229
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1522	1782561	1782845	-		hypothetical protein	1782561	1782845
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1523	1782858	1783052	-		hypothetical protein	1782858	1783052
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1524	1783049	1783399	-		hypothetical protein	1783049	1783399
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1525	1783841	1785106	-		hypothetical protein	1783841	1785106
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1555	1801894	1803177	-		hypothetical protein	1801894	1803177
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1556	1803180	1803632	-		FIG00899057: hypothetical protein	1803180	1803632
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1557	1803636	1804628	-		hypothetical protein	1803636	1804628
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1558	1804641	1804892	-		hypothetical protein	1804641	1804892
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1559	1804955	1805098	-		hypothetical protein	1804955	1805098
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1571	1810994	1811293	-		hypothetical protein	1810994	1811293
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1610	1847856	1848434	-		hypothetical protein	1847856	1848434
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1611	1848431	1848829	-		hypothetical protein	1848431	1848829
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1612	1848840	1849292	-		hypothetical protein	1848840	1849292
28111.542:9_10;1720_1722;1724_1725;1728_1730;1732_1736;1736_1738;1766_1767;1782_1784;1802_1806;1808_1809;1811_1812;1816_1818;1838_1839;1848_1849;3585_3587;3591_3592;3622_3623	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3192	3622817	3622906	-		hypothetical protein	3622817	3622906
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.355	374383	374688	-		hypothetical protein	374383	374688
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.356	374720	375019	-		FIG00938698: hypothetical protein	374720	375019
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.370	398695	400713	-		Putative mobilization protein BF0133	398695	400713
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.371	400744	401991	-		Putative conjugative transposon mobilization protein BF0132	400744	401991
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.372	401970	402398	-		hypothetical protein clusted with conjugative transposons, BF0131	401970	402398
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.373	402668	402799	-		FIG00896613: hypothetical protein	402668	402799
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.393	417182	417490	-		FIG00898899: hypothetical protein	417182	417490
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.394	417544	417789	-		FIG00897394: hypothetical protein	417544	417789
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.395	417786	418019	-		FIG00404869: hypothetical protein	417786	418019
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.396	418039	418296	-		FIG00938992: hypothetical protein	418039	418296
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.397	418321	419652	-		FIG00897206: hypothetical protein	418321	419652
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.398	419649	420065	-		FIG00899057: hypothetical protein	419649	420065
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.399	420079	420300	-		FIG00896355: hypothetical protein	420079	420300
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.400	420312	420527	-		FIG00408583: hypothetical protein	420312	420527
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.402	421626	421892	-		DNA-binding protein HU-beta	421626	421892
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1409	1691044	1692078	-		Transposase, mutator type	1691044	1692078
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2641	2990375	2991403	-		Glycosyltransferase	2990375	2991403
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2642	2991400	2992515	-		Aminotransferase	2991400	2992515
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2642	2991400	2992515	-		Aminotransferase	2991400	2992515
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2643	2992512	2993393	-		Tlr1343 protein	2992512	2993393
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2645	2994864	2996123	-		TPR repeat	2994864	2996123
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2646	2996125	2997144	-		CDP-paratose 2-epimerase (EC 5.1.3.10)	2996125	2997144
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2995	3403450	3404613	-	wecB	UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14)	3403450	3404613
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2996	3404629	3405834	-	wecC	UDP-N-acetyl-D-mannosamine dehydrogenase (EC 1.1.1.336)	3404629	3405834
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2997	3405908	3406396	-		UpdZ protein	3405908	3406396
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3396	3845660	3846415	-	istB	Mobile element protein	3845660	3846415
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3397	3846427	3848025	-	istA	Mobile element protein	3846427	3848025
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3398	3848114	3848284	-		hypothetical protein	3848114	3848284
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3399	3848359	3848559	-		hypothetical protein	3848359	3848559
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3400	3848562	3849545	-		hypothetical protein	3848562	3849545
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3401	3849782	3850408	-		hypothetical protein	3849782	3850408
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3413	3861080	3861277	-		Lysozyme (EC 3.2.1.17)	3861080	3861277
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3414	3861274	3861732	-		Conjugative transposon protein TraQ	3861274	3861732
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3415	3861753	3862340	-		Conjugative transposon protein TraO	3861753	3862340
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3416	3862337	3863305	-	traN	Conjugative transposon protein TraN	3862337	3863305
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3417	3863302	3864603	-	traM	Conjugative transposon protein TraM	3863302	3864603
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3418	3864560	3864862	-		Conjugative transposon protein TraL	3864560	3864862
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3419	3864859	3865482	-	traK	Conjugative transposon protein TraK	3864859	3865482
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3420	3865605	3866618	-	traJ	Conjugative transposon protein TraJ	3865605	3866618
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3421	3866621	3867250	-		Conjugative transposon protein TraI	3866621	3867250
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3422	3867247	3867603	-		Conjugative transposon protein TraH	3867247	3867603
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3423	3867612	3870137	-		Conjugative transposon protein TraG	3867612	3870137
28111.542:374_422;1674_1675;1691_1692;2991_2992;2992_2993;2996_2997;3404_3406;3833_3834;3840_3841;3841_3850;3861_3871;3874_3894;3922_3932;3932_3939	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3424	3870134	3870463	-		Conjugative transposon protein TraF	3870134	3870463
