SGV_Cluster_ID	genome_id	genome_name	accession	feature_type	patric_id	start	end	strand	gene	product	global_start	global_end
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1626	1856755	1857087	-		hypothetical protein	1856755	1857087
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1627	1857102	1857278	-		hypothetical protein	1857102	1857278
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.1628	1857297	1857590	-		hypothetical protein	1857297	1857590
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2760	3128137	3128238	-		hypothetical protein	3128137	3128238
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2761	3128287	3128784	-		hypothetical protein	3128287	3128784
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.2763	3129474	3131453	-		hypothetical protein	3129474	3131453
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3022	3435838	3439224	-	mfd	Transcription-repair coupling factor	3435838	3439224
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3085	3513312	3513518	-		hypothetical protein	3513312	3513518
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3087	3513719	3513880	-		hypothetical protein	3513719	3513880
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3160	3594907	3595145	-		winged helix-turn-helix domain-containing protein	3594907	3595145
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3162	3595815	3595958	-		hypothetical protein	3595815	3595958
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3164	3596197	3597240	-		hypothetical protein	3596197	3597240
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3165	3597329	3599017	-		hypothetical protein	3597329	3599017
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3166	3599057	3599524	-		hypothetical protein	3599057	3599524
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3167	3599642	3600076	-		hypothetical protein	3599642	3600076
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3168	3600073	3600411	-		hypothetical protein	3600073	3600411
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3227	3670768	3671532	-		Putative hydrolase	3670768	3671532
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3228	3671561	3673984	-		hypothetical protein	3671561	3673984
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3232	3676786	3679203	-		DnaK-like protein	3676786	3679203
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3233	3679549	3680064	-		hypothetical protein	3679549	3680064
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3301	3763661	3765202	-	istA	Mobile element protein	3763661	3765202
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3302	3766008	3766244	-		hypothetical protein	3766008	3766244
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3303	3766241	3767185	-		hypothetical protein	3766241	3767185
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3306	3769297	3770901	-		hypothetical protein	3769297	3770901
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3308	3771326	3775363	-		hypothetical protein	3771326	3775363
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3308	3771326	3775363	-		hypothetical protein	3771326	3775363
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3309	3775492	3776880	-		hypothetical protein	3775492	3776880
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3310	3776888	3777292	-		hypothetical protein	3776888	3777292
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3311	3777469	3778305	-		hypothetical protein	3777469	3778305
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3337	3795751	3796284	-		Conjugative transposon protein TraI	3795751	3796284
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3338	3796289	3798727	-		Conjugative transposon protein TraG	3796289	3798727
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3341	3799372	3800178	-		hypothetical protein	3799372	3800178
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3342	3800202	3801806	-		Type IV fimbrial biogenesis protein PilY1	3800202	3801806
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3343	3801855	3802802	-		hypothetical protein	3801855	3802802
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3344	3802826	3803698	-		hypothetical protein	3802826	3803698
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3345	3803685	3805751	-		hypothetical protein	3803685	3805751
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3345	3803685	3805751	-		hypothetical protein	3803685	3805751
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3346	3805763	3806305	-		hypothetical protein	3805763	3806305
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3347	3806302	3806595	-		FIG00410332: hypothetical protein	3806302	3806595
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3348	3806757	3807053	-		hypothetical protein	3806757	3807053
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3358	3810841	3811935	-		hypothetical protein	3810841	3811935
28111.542:8_15;16_18;34_39;49_51;66_67;241_242;313_314;497_498;499_500;961_967;1427_1429;1609_1610;1612_1613;1632_1639;1652_1653;1713_1802;1803_1858;1898_1899;2432_2434;2849_2850;3128_3131;3435_3436;3513_3514;3584_3604;3657_3658;3671_3672;3679_3685;3765_3770;3772_3773;3774_3778;3780_3782;3796_3797;3800_3802;3803_3804;3805_3807;3811_3812;4084_4085;4100_4101;4104_4107	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.3359	3811973	3812284	-		hypothetical protein	3811973	3812284
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.50	50554	51432	-		Transcriptional regulator	50554	51432
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.94	103474	103716	-		hypothetical protein	103474	103716
28111.542:51_52;103_104;218_219;307_313;314_315;511_513;522_523;821_823;974_975;996_1018;1059_1061;1064_1065;1067_1068;1069_1088;1380_1382;1383_1387;1528_1529;1671_1673;1675_1684;1691_1692;1709_1712;1861_1863;1888_1889;1902_1903;1904_1905;2085_2086;2117_2118;2285_2286;2306_2308;2320_2325;2351_2363;2415_2416;2548_2549;2607_2608;2631_2632;2674_2675;2823_2824;2853_2857;2982_2984;2985_3000;3001_3003;3052_3053;3062_3063;3133_3136;3151_3156;3180_3181;3309_3313;3358_3361;3371_3372;3392_3406;3431_3435;3529_3530;3582_3583;3760_3762;3816_3817;3823_3824;3832_3835;3838_3850;3851_3853;3861_3871;3874_3882;3883_3895;3896_3899;3900_3901;3902_3906;3915_3917;3919_3939;4177_4178	28111.542	Bacteroides eggerthii strain DSM 20697	CP102258	CDS	fig|28111.542.peg.95	103723	104466	-		Putative N-acetylgalactosaminyl-diphosphoundecaprenol glucuronosyltransferase	103723	104466
